Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1141,10.1141,10.1141,25-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1325,10.1325,10.1325,27-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1197,10.1197,10.1197,30-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.0811,10.0811,10.0811,31-Jan-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2222,10.2222,10.2222,01-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2223,10.2223,10.2223,02-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2177,10.2177,10.2177,03-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2537,10.2537,10.2537,06-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2247,10.2247,10.2247,07-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1842,10.1842,10.1842,08-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.176,10.176,10.176,09-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1879,10.1879,10.1879,10-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1932,10.1932,10.1932,13-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1816,10.1816,10.1816,14-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1422,10.1422,10.1422,15-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.1751,10.1751,10.1751,16-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2015,10.2015,10.2015,17-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2435,10.2435,10.2435,20-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2633,10.2633,10.2633,22-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2675,10.2675,10.2675,23-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.239,10.239,10.239,27-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2237,10.2237,10.2237,28-Feb-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2719,10.2719,10.2719,01-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2392,10.2392,10.2392,02-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.233,10.233,10.233,03-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2814,10.2814,10.2814,06-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2609,10.2609,10.2609,07-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2345,10.2345,10.2345,08-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2208,10.2208,10.2208,09-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.2201,10.2201,10.2201,10-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3669,10.3669,10.3669,14-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3609,10.3609,10.3609,15-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4168,10.4168,10.4168,16-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4165,10.4165,10.4165,17-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3849,10.3849,10.3849,20-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3808,10.3808,10.3808,21-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3314,10.3314,10.3314,22-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3732,10.3732,10.3732,23-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3834,10.3834,10.3834,24-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3396,10.3396,10.3396,27-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4155,10.4155,10.4155,29-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.434,10.434,10.434,30-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4326,10.4326,10.4326,31-Mar-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4791,10.4791,10.4791,03-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4916,10.4916,10.4916,05-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4802,10.4802,10.4802,06-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4362,10.4362,10.4362,07-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.425,10.425,10.425,10-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4684,10.4684,10.4684,11-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4437,10.4437,10.4437,12-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4089,10.4089,10.4089,13-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3992,10.3992,10.3992,17-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3732,10.3732,10.3732,18-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3697,10.3697,10.3697,19-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3938,10.3938,10.3938,20-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.3777,10.3777,10.3777,21-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.4616,10.4616,10.4616,24-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5346,10.5346,10.5346,25-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5642,10.5642,10.5642,26-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5559,10.5559,10.5559,27-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5255,10.5255,10.5255,28-Apr-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5315,10.5315,10.5315,02-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5274,10.5274,10.5274,03-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5661,10.5661,10.5661,04-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5135,10.5135,10.5135,05-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5309,10.5309,10.5309,08-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5317,10.5317,10.5317,09-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.6141,10.6141,10.6141,11-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.5948,10.5948,10.5948,12-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.6319,10.6319,10.6319,15-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.6858,10.6858,10.6858,16-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.693,10.693,10.693,17-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.6252,10.6252,10.6252,18-May-2017
134532,Axis Hybrid Fund - Series 22 - Regular Plan - Growth,10.6212,10.6212,10.6212,19-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.2014,10.2014,10.2014,01-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1517,10.1517,10.1517,02-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.161,10.161,10.161,05-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.155,10.155,10.155,06-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0884,10.0884,10.0884,07-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.2088,10.2088,10.2088,08-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.203,10.203,10.203,09-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1709,10.1709,10.1709,13-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1361,10.1361,10.1361,14-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.105,10.105,10.105,15-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0764,10.0764,10.0764,16-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0449,10.0449,10.0449,19-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.018,10.018,10.018,20-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,9.994,9.994,9.994,21-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,9.9543,9.9543,9.9543,22-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,9.9433,9.9433,9.9433,23-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,9.9069,9.9069,9.9069,26-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0063,10.0063,10.0063,27-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,9.9881,9.9881,9.9881,28-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0312,10.0312,10.0312,29-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0902,10.0902,10.0902,30-Dec-2016
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0818,10.0818,10.0818,02-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0784,10.0784,10.0784,03-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.0723,10.0723,10.0723,04-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1379,10.1379,10.1379,05-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1163,10.1163,10.1163,06-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1008,10.1008,10.1008,09-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1336,10.1336,10.1336,10-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.2032,10.2032,10.2032,11-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.2121,10.2121,10.2121,12-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1994,10.1994,10.1994,13-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1967,10.1967,10.1967,16-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1761,10.1761,10.1761,17-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1818,10.1818,10.1818,18-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1835,10.1835,10.1835,19-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1391,10.1391,10.1391,20-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.1603,10.1603,10.1603,23-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.2276,10.2276,10.2276,24-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.3453,10.3453,10.3453,25-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.3669,10.3669,10.3669,27-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.354,10.354,10.354,30-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.3114,10.3114,10.3114,31-Jan-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.464,10.464,10.464,01-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4648,10.4648,10.4648,02-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4598,10.4598,10.4598,03-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4996,10.4996,10.4996,06-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4683,10.4683,10.4683,07-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4279,10.4279,10.4279,08-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4208,10.4208,10.4208,09-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4338,10.4338,10.4338,10-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4399,10.4399,10.4399,13-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4276,10.4276,10.4276,14-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.3834,10.3834,10.3834,15-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4202,10.4202,10.4202,16-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4496,10.4496,10.4496,17-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4932,10.4932,10.4932,20-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.5167,10.5167,10.5167,22-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.521,10.521,10.521,23-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4905,10.4905,10.4905,27-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4745,10.4745,10.4745,28-Feb-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.5281,10.5281,10.5281,01-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.493,10.493,10.493,02-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.487,10.487,10.487,03-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.5403,10.5403,10.5403,06-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.5194,10.5194,10.5194,07-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4931,10.4931,10.4931,08-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4802,10.4802,10.4802,09-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.4801,10.4801,10.4801,10-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6382,10.6382,10.6382,14-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6323,10.6323,10.6323,15-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6925,10.6925,10.6925,16-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6932,10.6932,10.6932,17-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6609,10.6609,10.6609,20-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6574,10.6574,10.6574,21-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6016,10.6016,10.6016,22-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.647,10.647,10.647,23-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.659,10.659,10.659,24-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6116,10.6116,10.6116,27-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6952,10.6952,10.6952,29-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7162,10.7162,10.7162,30-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7154,10.7154,10.7154,31-Mar-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7662,10.7662,10.7662,03-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7812,10.7812,10.7812,05-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7672,10.7672,10.7672,06-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7167,10.7167,10.7167,07-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.704,10.704,10.704,10-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7522,10.7522,10.7522,11-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7247,10.7247,10.7247,12-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6863,10.6863,10.6863,13-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6772,10.6772,10.6772,17-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.649,10.649,10.649,18-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6461,10.6461,10.6461,19-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.673,10.673,10.673,20-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.6556,10.6556,10.6556,21-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.7468,10.7468,10.7468,24-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8267,10.8267,10.8267,25-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.86,10.86,10.86,26-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8498,10.8498,10.8498,27-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8165,10.8165,10.8165,28-Apr-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8246,10.8246,10.8246,02-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8206,10.8206,10.8206,03-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8629,10.8629,10.8629,04-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8051,10.8051,10.8051,05-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8255,10.8255,10.8255,08-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8267,10.8267,10.8267,09-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.9176,10.9176,10.9176,11-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.8973,10.8973,10.8973,12-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.9384,10.9384,10.9384,15-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.9972,10.9972,10.9972,16-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,11.0056,11.0056,11.0056,17-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.9313,10.9313,10.9313,18-May-2017
134622,Axis Hybrid Fund - Series 23 - Direct Plan - Dividend,10.9275,10.9275,10.9275,19-May-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.2014,10.2014,10.2014,01-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1517,10.1517,10.1517,02-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.161,10.161,10.161,05-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.155,10.155,10.155,06-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0884,10.0884,10.0884,07-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.2088,10.2088,10.2088,08-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.2029,10.2029,10.2029,09-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1709,10.1709,10.1709,13-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1361,10.1361,10.1361,14-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.105,10.105,10.105,15-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0764,10.0764,10.0764,16-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0449,10.0449,10.0449,19-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.018,10.018,10.018,20-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,9.994,9.994,9.994,21-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,9.9542,9.9542,9.9542,22-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,9.9433,9.9433,9.9433,23-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,9.9069,9.9069,9.9069,26-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0063,10.0063,10.0063,27-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,9.9881,9.9881,9.9881,28-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0312,10.0312,10.0312,29-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0902,10.0902,10.0902,30-Dec-2016
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0818,10.0818,10.0818,02-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0784,10.0784,10.0784,03-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.0723,10.0723,10.0723,04-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1379,10.1379,10.1379,05-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1163,10.1163,10.1163,06-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1008,10.1008,10.1008,09-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1336,10.1336,10.1336,10-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.2032,10.2032,10.2032,11-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.2121,10.2121,10.2121,12-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1994,10.1994,10.1994,13-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1967,10.1967,10.1967,16-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1761,10.1761,10.1761,17-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1818,10.1818,10.1818,18-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1835,10.1835,10.1835,19-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1391,10.1391,10.1391,20-Jan-2017
134621,Axis Hybrid Fund - Series 23 - Direct Plan - Growth,10.1603,10.1603,10.1603,23-Jan-2017
