Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4141,12.4141,12.4141,03-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4241,12.4241,12.4241,04-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4168,12.4168,12.4168,05-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.425,12.425,12.425,08-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4282,12.4282,12.4282,09-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4364,12.4364,12.4364,11-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4348,12.4348,12.4348,12-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4459,12.4459,12.4459,15-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4481,12.4481,12.4481,16-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4465,12.4465,12.4465,17-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.446,12.446,12.446,18-May-2017
131012,CANARA ROBECO CAPITAL PROTECTION ORIENDED FUND- SERIES 3 -DIRECT PLAN- DIVIDEND PAYOUT OPTION,12.4463,12.4463,12.4463,19-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2651,12.2651,12.2651,02-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2646,12.2646,12.2646,03-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2743,12.2743,12.2743,04-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.267,12.267,12.267,05-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2746,12.2746,12.2746,08-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2776,12.2776,12.2776,09-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2854,12.2854,12.2854,11-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2837,12.2837,12.2837,12-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2941,12.2941,12.2941,15-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2962,12.2962,12.2962,16-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2945,12.2945,12.2945,17-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.2938,12.2938,12.2938,18-May-2017
131010,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND - SERIES 3-GROWTH PLAN,12.294,12.294,12.294,19-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2651,12.2651,12.2651,02-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2646,12.2646,12.2646,03-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2743,12.2743,12.2743,04-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.267,12.267,12.267,05-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2746,12.2746,12.2746,08-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2776,12.2776,12.2776,09-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2854,12.2854,12.2854,11-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2837,12.2837,12.2837,12-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2941,12.2941,12.2941,15-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2962,12.2962,12.2962,16-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2945,12.2945,12.2945,17-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.2938,12.2938,12.2938,18-May-2017
131011,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3- DIvidend PLAN,12.294,12.294,12.294,19-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4145,12.4145,12.4145,02-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4141,12.4141,12.4141,03-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4241,12.4241,12.4241,04-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4169,12.4169,12.4169,05-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4251,12.4251,12.4251,08-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4282,12.4282,12.4282,09-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4364,12.4364,12.4364,11-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4348,12.4348,12.4348,12-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4459,12.4459,12.4459,15-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4481,12.4481,12.4481,16-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4466,12.4466,12.4466,17-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.446,12.446,12.446,18-May-2017
131013,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND-SERIES 3-DIRECT PLAN-GROWTH OPTION,12.4464,12.4464,12.4464,19-May-2017
Close Ended Schemes ( Growth ),,,,,
Canara Robeco Mutual Fund,,,,,
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.13,13.13,13.13,02-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.16,13.16,13.16,03-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.2,13.2,13.2,04-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.08,13.08,13.08,05-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.18,13.18,13.18,08-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.21,13.21,13.21,09-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.26,13.26,13.26,10-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.24,13.24,13.24,11-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.17,13.17,13.17,12-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.31,13.31,13.31,15-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.39,13.39,13.39,16-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.37,13.37,13.37,17-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,13.1,13.1,13.1,18-May-2017
132960,Canara Robeco India Opportunites - Regular Plan - Dividend Payout Option,12.99,12.99,12.99,19-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.24,13.24,13.24,02-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.28,13.28,13.28,03-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.32,13.32,13.32,04-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.19,13.19,13.19,05-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.29,13.29,13.29,08-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.33,13.33,13.33,09-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.37,13.37,13.37,10-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.35,13.35,13.35,11-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.29,13.29,13.29,12-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.42,13.42,13.42,15-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.5,13.5,13.5,16-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.48,13.48,13.48,17-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.22,13.22,13.22,18-May-2017
132962,Canara Robeco India Opportunities - Direct Plan - Dividend Payout Option,13.1,13.1,13.1,19-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.24,13.24,13.24,02-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.28,13.28,13.28,03-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.32,13.32,13.32,04-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.19,13.19,13.19,05-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.29,13.29,13.29,08-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.33,13.33,13.33,09-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.37,13.37,13.37,10-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.35,13.35,13.35,11-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.29,13.29,13.29,12-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.42,13.42,13.42,15-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.5,13.5,13.5,16-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.48,13.48,13.48,17-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.22,13.22,13.22,18-May-2017
132961,Canara Robeco India opportunities - Direct Plan - Growth Option,13.1,13.1,13.1,19-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.13,13.13,13.13,02-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.16,13.16,13.16,03-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.2,13.2,13.2,04-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.08,13.08,13.08,05-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.18,13.18,13.18,08-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.21,13.21,13.21,09-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.26,13.26,13.26,10-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.24,13.24,13.24,11-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.17,13.17,13.17,12-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.31,13.31,13.31,15-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.39,13.39,13.39,16-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.37,13.37,13.37,17-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,13.1,13.1,13.1,18-May-2017
132959,Canara Robeco India Opportunities - Regular Plan - Growth Option,12.99,12.99,12.99,19-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.3,13.3,13.3,02-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.29,13.29,13.29,03-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.35,13.35,13.35,04-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.24,13.24,13.24,05-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.33,13.33,13.33,08-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.36,13.36,13.36,09-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.43,13.43,13.43,10-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.43,13.43,13.43,11-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.34,13.34,13.34,12-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.48,13.48,13.48,15-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.56,13.56,13.56,16-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.51,13.51,13.51,17-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.26,13.26,13.26,18-May-2017
134040,Canara Robeco India opportunities - Series 2 - Regular Plan - Dividend Option,13.14,13.14,13.14,19-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.3,13.3,13.3,02-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.29,13.29,13.29,03-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.35,13.35,13.35,04-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.24,13.24,13.24,05-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.33,13.33,13.33,08-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.36,13.36,13.36,09-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.43,13.43,13.43,10-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.43,13.43,13.43,11-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.34,13.34,13.34,12-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.48,13.48,13.48,15-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.56,13.56,13.56,16-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.51,13.51,13.51,17-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.26,13.26,13.26,18-May-2017
134041,Canara Robeco India opportunities - Series 2 - Regular Plan - Growth Option,13.14,13.14,13.14,19-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.37,13.37,13.37,02-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.36,13.36,13.36,03-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.42,13.42,13.42,04-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.31,13.31,13.31,05-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.4,13.4,13.4,08-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.43,13.43,13.43,09-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.5,13.5,13.5,10-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.51,13.51,13.51,11-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.41,13.41,13.41,12-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.55,13.55,13.55,15-May-2017
134039,Canara Robeco India Opportunities - Series 2- Direct Plan - Growth Option,13.63,13.63,13.63,16-May-2017
