Scheme Code,Scheme Name,Net Asset Value,Repurchase Price,Sale Price,Date
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.7707,0.0,0.0,05-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.7732,0.0,0.0,06-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.7766,0.0,0.0,07-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.7867,0.0,0.0,11-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.7895,0.0,0.0,12-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.7914,0.0,0.0,13-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8059,0.0,0.0,18-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8117,0.0,0.0,20-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8134,0.0,0.0,21-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8158,0.0,0.0,22-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8242,0.0,0.0,25-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8271,0.0,0.0,26-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8289,0.0,0.0,27-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8306,0.0,0.0,28-Apr-2016
123961,HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,12.8319,0.0,0.0,29-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5118,0.0,0.0,04-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5188,0.0,0.0,05-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5209,0.0,0.0,06-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.524000000000001,0.0,0.0,07-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.533,0.0,0.0,11-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5355,0.0,0.0,12-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5371,0.0,0.0,13-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5501,0.0,0.0,18-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5553,0.0,0.0,20-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5567,0.0,0.0,21-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5589,0.0,0.0,22-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5663,0.0,0.0,25-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5689,0.0,0.0,26-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5705,0.0,0.0,27-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5721,0.0,0.0,28-Apr-2016
123960,HDFC FMP 370D August 2013 (4)-Regular Option-Dividend Option,11.5732,0.0,0.0,29-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7366,0.0,0.0,04-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7443,0.0,0.0,05-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7467,0.0,0.0,06-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7501,0.0,0.0,07-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7601,0.0,0.0,11-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7629,0.0,0.0,12-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7647,0.0,0.0,13-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.779,0.0,0.0,18-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7847,0.0,0.0,20-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7863,0.0,0.0,21-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7888,0.0,0.0,22-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.797,0.0,0.0,25-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.7998,0.0,0.0,26-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.8016,0.0,0.0,27-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.8033,0.0,0.0,28-Apr-2016
123959,HDFC FMP 370D August 2013 (4)-Regular Option-Growth Option,12.8045,0.0,0.0,29-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0469,0.0,0.0,04-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.053,0.0,0.0,05-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0548,0.0,0.0,06-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0575,0.0,0.0,07-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0654,0.0,0.0,11-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0676,0.0,0.0,12-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.069,0.0,0.0,13-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0803,0.0,0.0,18-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0848,0.0,0.0,20-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0861,0.0,0.0,21-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.088,0.0,0.0,22-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0945,0.0,0.0,25-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0967,0.0,0.0,26-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0981,0.0,0.0,27-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.0995,0.0,0.0,28-Apr-2016
123954,HDFC FMP 370D August 2013 (4)-Regular Option-Quarterly Dividend Option,10.1004,0.0,0.0,29-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,10.999,0.0,0.0,04-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.007,0.0,0.0,05-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0049,0.0,0.0,06-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0129,0.0,0.0,07-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0226,0.0,0.0,11-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0251,0.0,0.0,12-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0323,0.0,0.0,13-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0443,0.0,0.0,18-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0482,0.0,0.0,20-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0514,0.0,0.0,21-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0536,0.0,0.0,22-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0568,0.0,0.0,25-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0589,0.0,0.0,26-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0602,0.0,0.0,27-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0594,0.0,0.0,28-Apr-2016
127363,HDFC FMP 370D February 2014 (1) - Direct Option-Dividend Option,11.0618,0.0,0.0,29-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.0839,0.0,0.0,04-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.0928,0.0,0.0,05-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.0904,0.0,0.0,06-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.0993,0.0,0.0,07-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1098,0.0,0.0,11-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1126,0.0,0.0,12-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1205,0.0,0.0,13-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1337,0.0,0.0,18-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1379,0.0,0.0,20-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1415,0.0,0.0,21-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1438,0.0,0.0,22-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1474,0.0,0.0,25-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1498,0.0,0.0,26-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1512,0.0,0.0,27-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1503,0.0,0.0,28-Apr-2016
127365,HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,12.1529,0.0,0.0,29-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,10.9865,0.0,0.0,04-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,10.9945,0.0,0.0,05-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,10.9923,0.0,0.0,06-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0003,0.0,0.0,07-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0098,0.0,0.0,11-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0122,0.0,0.0,12-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0195,0.0,0.0,13-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0313,0.0,0.0,18-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0351,0.0,0.0,20-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0382,0.0,0.0,21-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0404,0.0,0.0,22-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0435,0.0,0.0,25-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0456,0.0,0.0,26-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0469,0.0,0.0,27-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0461,0.0,0.0,28-Apr-2016
127367,HDFC FMP 370D February 2014 (1) - Regular Option-Dividend Option,11.0484,0.0,0.0,29-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.0643,0.0,0.0,04-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.0731,0.0,0.0,05-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.0707,0.0,0.0,06-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.0795,0.0,0.0,07-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.0899,0.0,0.0,11-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.0926,0.0,0.0,12-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1005,0.0,0.0,13-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1135,0.0,0.0,18-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1177,0.0,0.0,20-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1212,0.0,0.0,21-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1235,0.0,0.0,22-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.127,0.0,0.0,25-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1293,0.0,0.0,26-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1307,0.0,0.0,27-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1298,0.0,0.0,28-Apr-2016
127369,HDFC FMP 370D February 2014 (1) - Regular Option-Growth Option,12.1324,0.0,0.0,29-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.0724,0.0,0.0,04-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.0802,0.0,0.0,05-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.0819,0.0,0.0,06-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.0878,0.0,0.0,07-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.098,0.0,0.0,11-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1028,0.0,0.0,12-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1044,0.0,0.0,13-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1188,0.0,0.0,18-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1244,0.0,0.0,20-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1264,0.0,0.0,21-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1278,0.0,0.0,22-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1337,0.0,0.0,25-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1358,0.0,0.0,26-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1374,0.0,0.0,27-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1379,0.0,0.0,28-Apr-2016
126706,HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,12.1386,0.0,0.0,29-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.052,0.0,0.0,04-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.0599,0.0,0.0,05-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.0615,0.0,0.0,06-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.0673,0.0,0.0,07-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.0774,0.0,0.0,11-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.0821,0.0,0.0,12-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.0837,0.0,0.0,13-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.0979,0.0,0.0,18-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1034,0.0,0.0,20-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1054,0.0,0.0,21-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1067,0.0,0.0,22-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1126,0.0,0.0,25-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1147,0.0,0.0,26-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1162,0.0,0.0,27-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1166,0.0,0.0,28-Apr-2016
126709,HDFC FMP 370D January 2014 (1)- Regular Option-Growth Option,12.1173,0.0,0.0,29-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6015,0.0,0.0,04-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6068,0.0,0.0,05-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6084,0.0,0.0,06-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6112,0.0,0.0,07-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6204,0.0,0.0,11-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.623,0.0,0.0,12-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6248,0.0,0.0,13-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6368,0.0,0.0,18-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6419,0.0,0.0,20-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6439,0.0,0.0,21-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6461,0.0,0.0,22-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6529,0.0,0.0,25-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6551,0.0,0.0,26-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.657,0.0,0.0,27-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6584,0.0,0.0,28-Apr-2016
123175,HDFC FMP 370D July 2013 (3)-Direct Option-Dividend Option,11.6602,0.0,0.0,29-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.7542,0.0,0.0,04-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.7601,0.0,0.0,05-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.7618,0.0,0.0,06-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.7649,0.0,0.0,07-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.775,0.0,0.0,11-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.7778,0.0,0.0,12-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.7798,0.0,0.0,13-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.793,0.0,0.0,18-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.7987,0.0,0.0,20-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.8009,0.0,0.0,21-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.8032,0.0,0.0,22-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.8107,0.0,0.0,25-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.8132,0.0,0.0,26-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.8152,0.0,0.0,27-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.8168,0.0,0.0,28-Apr-2016
123174,HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,12.8188,0.0,0.0,29-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.5843,0.0,0.0,04-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.5896,0.0,0.0,05-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.5911,0.0,0.0,06-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.5939,0.0,0.0,07-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6029,0.0,0.0,11-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6054,0.0,0.0,12-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6073,0.0,0.0,13-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6191,0.0,0.0,18-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6241,0.0,0.0,20-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6261,0.0,0.0,21-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6282,0.0,0.0,22-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6349,0.0,0.0,25-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6371,0.0,0.0,26-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.639000000000001,0.0,0.0,27-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6403,0.0,0.0,28-Apr-2016
123178,HDFC FMP 370D July 2013 (3)-Regular Option-Dividend Option,11.6421,0.0,0.0,29-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.5843,0.0,0.0,04-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.5896,0.0,0.0,05-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.5911,0.0,0.0,06-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.5939,0.0,0.0,07-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.6029,0.0,0.0,11-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.6054,0.0,0.0,12-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.6073,0.0,0.0,13-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.6191,0.0,0.0,18-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.6241,0.0,0.0,20-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.6261,0.0,0.0,21-Apr-2016
123173,HDFC FMP 370D July 2013 (3)-Regular Option-Flexi Option,11.6282,0.0,0.0,22-Apr-2016
